function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,nesterov_method,0.100,"2.133326775970576,-2.533326773836303",95,481,96,True,0.002634763717651367
quadratic,nesterov_method,0.050,"2.133354364988683,-2.53335429617887",126,636,127,True,0.0035562515258789062
quadratic,nesterov_method,0.010,"2.133252607485389,-2.5332458931115687",169,851,170,True,0.0043964385986328125
quadratic,nesterov_method,0.005,"2.1332550237885544,-2.5332535447147673",181,911,182,True,0.004827260971069336
quadratic,nesterov_method,0.001,"2.133293158154476,-2.5332931581108245",630,3156,631,True,0.015746355056762695
strong_convex,nesterov_method,0.100,"1.233119949257033,-514.0839999072825",3,21,4,False,0.00038242340087890625
strong_convex,nesterov_method,0.050,"1.0581166609916026,998.5642008969224",4,26,5,False,0.0003142356872558594
strong_convex,nesterov_method,0.010,"1.5944400466244817,6040.137964096715",16,86,17,False,0.0006129741668701172
strong_convex,nesterov_method,0.005,"1.500034611500184,-0.020000000000025706",181,911,182,True,0.0048062801361083984
strong_convex,nesterov_method,0.001,"1.4999610365657472,-0.01999999999994884",422,2116,423,True,0.01009988784790039
rosenbrock,nesterov_method,0.100,"-1.690880001527506,2.8880000000097716",2,16,3,False,0.0003151893615722656
rosenbrock,nesterov_method,0.050,"2.4124875488998607,-5.903293096713669",3,21,4,False,0.00028133392333984375
rosenbrock,nesterov_method,0.010,"-2.0799386843837264,1.7389293079085664",10,56,11,False,0.0004353523254394531
rosenbrock,nesterov_method,0.005,"-2.580983206267041,1.8192072746141181",28,146,29,False,0.0008332729339599609
rosenbrock,nesterov_method,0.001,"0.9953607908675818,0.9907244879488537",1000,5001,1000,False,0.02264547348022461
