function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,momentum_method,0.100,"2.1333238287614518,-2.5333253607279564",237,1191,238,True,0.006016969680786133
quadratic,momentum_method,0.050,"2.13331944547132,-2.533316744582042",226,1136,227,True,0.005629539489746094
quadratic,momentum_method,0.010,"2.1333115374988383,-2.533312657722343",218,1096,219,True,0.0055544376373291016
quadratic,momentum_method,0.005,"2.1333520395772183,-2.533356731914635",215,1081,216,True,0.0054492950439453125
quadratic,momentum_method,0.001,"2.133294003200054,-2.5332940031878004",619,3101,620,True,0.014996767044067383
strong_convex,momentum_method,0.100,"1.9629008321091024,2235.0203990327363",4,26,5,False,0.00042247772216796875
strong_convex,momentum_method,0.050,"1.8849269571200502,5861.051061785137",6,36,7,False,0.0004000663757324219
strong_convex,momentum_method,0.010,"1.5000246304957012,-0.020000395881320774",207,1041,208,True,0.005157470703125
strong_convex,momentum_method,0.005,"1.5001254724011661,-0.02000168626608389",177,891,178,True,0.004300355911254883
strong_convex,momentum_method,0.001,"1.4999626283415766,-0.019999999992135146",410,2056,411,True,0.009357452392578125
rosenbrock,momentum_method,0.100,"7.008079976882464,-13.512000006943415",3,21,4,False,0.000347137451171875
rosenbrock,momentum_method,0.050,"-6.106652755755415,5.174763906423019",4,26,5,False,0.00031447410583496094
rosenbrock,momentum_method,0.010,"29.933689382604378,9.61833999656475",24,126,25,False,0.0007793903350830078
rosenbrock,momentum_method,0.005,"-9.00568953850874,3.2943305532658935",921,4611,922,False,0.019987821578979492
rosenbrock,momentum_method,0.001,"0.9954803083435393,0.9909629084760192",1000,5001,1000,False,0.022130250930786133
