function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,rmsprop_method,0.100,"2.1333330085072726,-2.5333326948780006",54,276,55,True,0.0017237663269042969
quadratic,rmsprop_method,0.050,"2.133332973511663,-2.533332506578611",88,446,89,True,0.0026221275329589844
quadratic,rmsprop_method,0.010,"2.1283337333658237,-2.538332933302331",1000,5001,1000,False,0.026294231414794922
quadratic,rmsprop_method,0.005,"2.130833733340754,-2.5358329333717347",1000,5001,1000,False,0.02630448341369629
quadratic,rmsprop_method,0.001,"1.0029784614339938,-1.0049475512423074",1000,5001,1000,False,0.026202678680419922
strong_convex,rmsprop_method,0.100,"1.5000000000019722,0.029999995000306742",1000,5001,1000,False,0.025710344314575195
strong_convex,rmsprop_method,0.050,"1.5000000000032752,0.00499999499971325",1000,5001,1000,False,0.024267911911010742
strong_convex,rmsprop_method,0.010,"1.4999999999905103,-0.015000004999822285",1000,5001,1000,False,0.02563953399658203
strong_convex,rmsprop_method,0.005,"1.4999999999971725,-0.022499994999941982",1000,5001,1000,False,0.023428916931152344
strong_convex,rmsprop_method,0.001,"0.9994188130344707,-0.019500005000012137",1000,5001,1000,False,0.02472519874572754
rosenbrock,rmsprop_method,0.100,"0.3000000753440458,0.015000043705119065",1000,5001,1000,False,0.024285316467285156
rosenbrock,rmsprop_method,0.050,"0.6660126438363333,0.5031019270318581",1000,5001,1000,False,0.023794174194335938
rosenbrock,rmsprop_method,0.010,"0.8982277692857555,0.8205686101426223",1000,5001,1000,False,0.024123430252075195
rosenbrock,rmsprop_method,0.005,"0.9031699979487405,0.8224275228953969",1000,5001,1000,False,0.024755477905273438
rosenbrock,rmsprop_method,0.001,"0.8188993716457129,0.6686790693463072",1000,5001,1000,False,0.02440643310546875
