function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,adam_method,0.100,"2.133321374543227,-2.5333156675561113",228,1146,229,True,0.007119894027709961
quadratic,adam_method,0.050,"2.1333268068827183,-2.533321711832714",240,1206,241,True,0.0075702667236328125
quadratic,adam_method,0.010,"2.133308462526986,-2.5332897380488575",967,4841,968,True,0.02904653549194336
quadratic,adam_method,0.005,"2.0973007328580393,-2.4706888153086974",1000,5001,1000,False,0.030579566955566406
quadratic,adam_method,0.001,"0.8820301688955874,-0.9119553197968226",1000,5001,1000,False,0.030588150024414062
strong_convex,adam_method,0.100,"1.5000191351687617,-0.020000464001958845",214,1076,215,True,0.0064737796783447266
strong_convex,adam_method,0.050,"1.4999778548110305,-0.02000022838161353",212,1066,213,True,0.0066471099853515625
strong_convex,adam_method,0.010,"1.4999708414788784,-0.01999999999993832",568,2846,569,True,0.017006397247314453
strong_convex,adam_method,0.005,"1.4995541986323062,-0.019999999999931926",1000,5001,1000,False,0.029041051864624023
strong_convex,adam_method,0.001,"0.836063909012951,-0.019999999999976762",1000,5001,1000,False,0.02768540382385254
rosenbrock,adam_method,0.100,"0.9987026377040371,0.9973521997126418",1000,5001,1000,False,0.028722047805786133
rosenbrock,adam_method,0.050,"0.9987691323738235,0.997429002584759",1000,5001,1000,False,0.028428316116333008
rosenbrock,adam_method,0.010,"0.9999837407289419,0.9999674317078706",638,3196,639,True,0.01906585693359375
rosenbrock,adam_method,0.005,"0.9999749110599203,0.9999497784704042",973,4871,974,True,0.027983903884887695
rosenbrock,adam_method,0.001,"0.73967094234281,0.5470724216181431",1000,5001,1000,False,0.029226064682006836
