function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,adam_method,0.100,"2.133321374543227,-2.5333156675561113",228,1146,229,True,0.007109642028808594
quadratic,adam_method,0.050,"2.1333268068827183,-2.533321711832714",240,1206,241,True,0.007507801055908203
quadratic,adam_method,0.010,"2.133308462526986,-2.5332897380488575",967,4841,968,True,0.02837681770324707
quadratic,adam_method,0.005,"2.0973007328580393,-2.4706888153086974",1000,5001,1000,False,0.029813289642333984
quadratic,adam_method,0.001,"0.8820301688955874,-0.9119553197968226",1000,5001,1000,False,0.02857041358947754
strong_convex,adam_method,0.100,"1.5000191351687617,-0.020000464001958845",214,1076,215,True,0.006704568862915039
strong_convex,adam_method,0.050,"1.4999778548110305,-0.02000022838161353",212,1066,213,True,0.00627446174621582
strong_convex,adam_method,0.010,"1.4999708414788784,-0.01999999999993832",568,2846,569,True,0.016809940338134766
strong_convex,adam_method,0.005,"1.4995541986323062,-0.019999999999931926",1000,5001,1000,False,0.029250383377075195
strong_convex,adam_method,0.001,"0.836063909012951,-0.019999999999976762",1000,5001,1000,False,0.028914690017700195
rosenbrock,adam_method,0.100,"0.9987026377040371,0.9973521997126418",1000,5001,1000,False,0.028431177139282227
rosenbrock,adam_method,0.050,"0.9987691323738235,0.997429002584759",1000,5001,1000,False,0.028822898864746094
rosenbrock,adam_method,0.010,"0.9999837407289419,0.9999674317078706",638,3196,639,True,0.018465757369995117
rosenbrock,adam_method,0.005,"0.9999749110599203,0.9999497784704042",973,4871,974,True,0.028126955032348633
rosenbrock,adam_method,0.001,"0.73967094234281,0.5470724216181431",1000,5001,1000,False,0.02613663673400879
