function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,adadelta_method,0.100,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026994943618774414
quadratic,adadelta_method,0.050,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026860952377319336
quadratic,adadelta_method,0.010,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026607275009155273
quadratic,adadelta_method,0.005,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026656627655029297
quadratic,adadelta_method,0.001,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026706933975219727
strong_convex,adadelta_method,0.100,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029130220413208008
strong_convex,adadelta_method,0.050,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.028945446014404297
strong_convex,adadelta_method,0.010,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.02775430679321289
strong_convex,adadelta_method,0.005,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029244422912597656
strong_convex,adadelta_method,0.001,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029117822647094727
rosenbrock,adadelta_method,0.100,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028544902801513672
rosenbrock,adadelta_method,0.050,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.02860283851623535
rosenbrock,adadelta_method,0.010,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028354883193969727
rosenbrock,adadelta_method,0.005,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028475522994995117
rosenbrock,adadelta_method,0.001,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.02837204933166504
