function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,adadelta_method,0.100,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.02726888656616211
quadratic,adadelta_method,0.050,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.027348041534423828
quadratic,adadelta_method,0.010,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.02716064453125
quadratic,adadelta_method,0.005,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.02683424949645996
quadratic,adadelta_method,0.001,"2.1333322077675363,-2.533329485226936",894,4476,895,True,0.026279687881469727
strong_convex,adadelta_method,0.100,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029290437698364258
strong_convex,adadelta_method,0.050,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029616832733154297
strong_convex,adadelta_method,0.010,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.03025531768798828
strong_convex,adadelta_method,0.005,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.029375791549682617
strong_convex,adadelta_method,0.001,"1.5000000000007643,-0.035132261735607476",1000,5001,1000,False,0.02893233299255371
rosenbrock,adadelta_method,0.100,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028354406356811523
rosenbrock,adadelta_method,0.050,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028531551361083984
rosenbrock,adadelta_method,0.010,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.028586864471435547
rosenbrock,adadelta_method,0.005,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.027921438217163086
rosenbrock,adadelta_method,0.001,"0.5137451820923546,0.3657044345697044",1000,5001,1000,False,0.02790093421936035
