function_name,method_name,step,min,n_iter,n_fev,n_gev,converged,time_sec
quadratic,adagrad_method,0.100,"2.131181907346384,-2.5292745203502345",1000,5001,1000,False,0.024802207946777344
quadratic,adagrad_method,0.050,"1.9304543145512836,-2.1886438389045333",1000,5001,1000,False,0.02460646629333496
quadratic,adagrad_method,0.010,"0.5816338200215228,-0.5911022401072951",1000,5001,1000,False,0.023929119110107422
quadratic,adagrad_method,0.005,"0.3003244134386873,-0.30254333212171264",1000,5001,1000,False,0.022850751876831055
quadratic,adagrad_method,0.001,"0.061466632281167874,-0.06155062203312287",1000,5001,1000,False,0.024408817291259766
strong_convex,adagrad_method,0.100,"1.4999344825573426,-0.020000000000056545",634,3176,635,True,0.015109777450561523
strong_convex,adagrad_method,0.050,"1.4838803217419407,-0.019999999999900424",1000,5001,1000,False,0.02289867401123047
strong_convex,adagrad_method,0.010,"0.5676144101715113,-0.020000000000007095",1000,5001,1000,False,0.023760080337524414
strong_convex,adagrad_method,0.005,"0.2972082904829031,-0.020000000000004552",1000,5001,1000,False,0.023575544357299805
strong_convex,adagrad_method,0.001,"0.06135349658393922,-0.019998119883927704",1000,5001,1000,False,0.02222299575805664
rosenbrock,adagrad_method,0.100,"0.9017820070745917,0.8128087742191595",1000,5001,1000,False,0.023103952407836914
rosenbrock,adagrad_method,0.050,"0.9040656874245186,0.8169408414205545",1000,5001,1000,False,0.023038148880004883
rosenbrock,adagrad_method,0.010,"0.5306100832262168,0.2812087564547016",1000,5001,1000,False,0.022835493087768555
rosenbrock,adagrad_method,0.005,"0.2903202806913715,0.08419460883727918",1000,5001,1000,False,0.023162841796875
rosenbrock,adagrad_method,0.001,"0.06112454511244882,0.0037324138629772647",1000,5001,1000,False,0.022907495498657227
